Continent,Country,Location Chinese,Location English,Current Location,Latitude,Longitude,Business Name Chinese,Business Name English,Sector,Sub-Category,Name-chi,Type-chi,Name-eng,Type-eng,Town-chi,Province-chi,Town-eng,Province-eng
North America,United States,加罅寬尼省 羅生埠 又名羅生忌利埠,"Los Angeles, California",,34.05605,-118.236908,怡益雑貨,"Yue Yick, Groceries",Retail Trade,General Merchandise Stores,怡益,雜貨,Yue Yick,"Yue Yick, Groceries",羅生埠 又名羅生忌利埠,加罅寬尼省,Los Angeles,California
North America,United States,加罅寬尼省 羅生埠 又名羅生忌利埠,"Los Angeles, California",,34.046629,-118.248515,源利衣舘,"Yuen Lee, Laundry",Other Services,Laundry Services,源利,洗衣,Yuen Lee,"Yuen Lee, Laundry",羅生埠 又名羅生忌利埠,加罅寬尼省,Los Angeles,California
North America,United States,加罅寬尼省 羅生埠 又名羅生忌利埠,"Los Angeles, California",,34.05605,-118.236908,源利棧油糖雜貨,"YUEN LEE JAN, Groceries",Retail Trade,General Merchandise Stores,源利棧,油糖雜貨,YUEN LEE JAN,"YUEN LEE JAN, Groceries",羅生埠 又名羅生忌利埠,加罅寬尼省,Los Angeles,California
North America,United States,加罅寬尼省 羅生埠 又名羅生忌利埠,"Los Angeles, California",,33.99458,-118.238133,遠來居酒樓,"Yuen Loy Guey, Chop Suey Restaurant",Accommodation & Foodservice,Foodservice,遠來居,餐館,Yuen Loy Guey,"Yuen Loy Guey, Chop Suey Restaurant",羅生埠 又名羅生忌利埠,加罅寬尼省,Los Angeles,California
North America,United States,加罅寬尼省 羅生埠 又名羅生忌利埠,"Los Angeles, California",,34.05605,-118.236908,源盛雜貨,"Yuen Shing, Groceries",Retail Trade,General Merchandise Stores,源盛,雜貨,Yuen Shing,"Yuen Shing, Groceries",羅生埠 又名羅生忌利埠,加罅寬尼省,Los Angeles,California
North America,United States,加罅寬尼省 羅生埠 又名羅生忌利埠,"Los Angeles, California",,34.053867,-118.240496,源榮餐館,"Yuen Wing, Restaurant",Accommodation & Foodservice,Foodservice,源榮,餐館,Yuen Wing,"Yuen Wing, Restaurant",羅生埠 又名羅生忌利埠,加罅寬尼省,Los Angeles,California
North America,United States,加罅寬尼省 羅生埠 又名羅生忌利埠,"Los Angeles, California",,34.056171,-118.237569,源和雜貨,"Yuen Wo, General Merchandise",Retail Trade,General Merchandise Stores,源和,雜貨,Yuen Wo,"Yuen Wo, General Merchandise",羅生埠 又名羅生忌利埠,加罅寬尼省,Los Angeles,California
North America,United States,加罅寬尼省 羅生埠 又名羅生忌利埠,"Los Angeles, California",,34.05605,-118.236908,源益雜貨,"Yuen Yick, Groceries",Retail Trade,General Merchandise Stores,源益,雜貨,Yuen Yick,"Yuen Yick, Groceries",羅生埠 又名羅生忌利埠,加罅寬尼省,Los Angeles,California
North America,United States,加罅寬尼省 羅市扳那埠,"Los Banos, California",,37.059223,-120.85053,宏和盛雜貨,"Fung Woo Sing & Co., Groceries",Retail Trade,General Merchandise Stores,宏和盛,雜貨,Fung Woo Sing & Co.,"Fung Woo Sing & Co., Groceries",羅市扳那埠,加罅寬尼省,Los Banos,California
North America,United States,加罅寬尼省 羅市扳那埠,"Los Banos, California",,37.059223,-120.85053,義利雜貨,"Gee Lee & Co., General Merchandise",Retail Trade,General Merchandise Stores,義利,雜貨,Gee Lee & Co.,"Gee Lee & Co., General Merchandise",羅市扳那埠,加罅寬尼省,Los Banos,California
North America,United States,加罅寬尼省 羅市扳那埠,"Los Banos, California",,37.059223,-120.85053,利昌雜貨,"Lee Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,利昌,雜貨,Lee Chong & Co.,"Lee Chong & Co., General Merchandise",羅市扳那埠,加罅寬尼省,Los Banos,California
North America,United States,加罅寬尼省 羅市扳那埠,"Los Banos, California",,37.059223,-120.85053,三華舘衣,"Sam Wah & Co., Laundry",Other Services,Laundry Services,三華,洗衣,Sam Wah & Co.,"Sam Wah & Co., Laundry",羅市扳那埠,加罅寬尼省,Los Banos,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,品村餐館,Bon Ton Cafe ,Accommodation & Foodservice,Foodservice,品村,餐館,Bon Ton Cafe,Bon Ton Cafe ,孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,廣東餐館,"Canton Low, Restaurant",Accommodation & Foodservice,Foodservice,廣東,餐館,Canton Low,"Canton Low, Restaurant",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,昌記雜貨,"Chong Kee & Co., General Merchandise",Retail Trade,General Merchandise Stores,昌記,雜貨,Chong Kee & Co.,"Chong Kee & Co., General Merchandise",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,恒安昌雜貨,"Hong On Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,恒安昌,雜貨,Hong On Chong & Co.,"Hong On Chong & Co., General Merchandise",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,萬利雜貨,"Man Lee & Co., General Merchandise",Retail Trade,General Merchandise Stores,萬利,雜貨,Man Lee & Co.,"Man Lee & Co., General Merchandise",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.956835,-120.067037,紐約餐館,"New York, Restaurant",Accommodation & Foodservice,Foodservice,紐約,餐館,New York,"New York, Restaurant",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,安昌雜貨,"On Chong & Co., General Merchandise",Retail Trade,General Merchandise Stores,安昌,雜貨,On Chong & Co.,"On Chong & Co., General Merchandise",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,安和雜貨,"On Wo & Co., General Merchandise",Retail Trade,General Merchandise Stores,安和,雜貨,On Wo & Co.,"On Wo & Co., General Merchandise",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,廣祥隆衣館,"Quong Chong Lung & Co., Laundry",Other Services,Laundry Services,廣祥隆,洗衣,Quong Chong Lung & Co.,"Quong Chong Lung & Co., Laundry",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,廣生雑貨,"Quong Sang & Co., General Merchandise",Retail Trade,General Merchandise Stores,廣生,雜貨,Quong Sang & Co.,"Quong Sang & Co., General Merchandise",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,廣德源雜貨,"Quong Tuck Yuen, General Merchandise",Retail Trade,General Merchandise Stores,廣德源,雜貨,Quong Tuck Yuen,"Quong Tuck Yuen, General Merchandise",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,廣華洗衣,"Quong Wah, Laundry",Other Services,Laundry Services,廣華,洗衣,Quong Wah,"Quong Wah, Laundry",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,成記餐館,"Sing Kee & Co., Restaurant",Accommodation & Foodservice,Foodservice,成記,餐館,Sing Kee & Co.,"Sing Kee & Co., Restaurant",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,勝利洗衣,"Sing Lee, Laundry",Other Services,Laundry Services,勝利,洗衣,Sing Lee,"Sing Lee, Laundry",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,雙記餐館,"Song Kee & Co., General Merchandise",Accommodation & Foodservice,Foodservice,雙記,餐館,Song Kee & Co.,"Song Kee & Co., General Merchandise",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖姐罅埠,"Madera, California",,36.96174,-120.06448,怡昌洗衣,"Yee Chong, Laundry",Other Services,Laundry Services,怡昌,洗衣,Yee Chong,"Yee Chong, Laundry",孖姐罅埠,加罅寬尼省,Madera,California
North America,United States,加罅寬尼省 孖剪埠,"Martinez, California",,38.018986,-122.13485,添記衣館,"Him Kee, Laundry",Other Services,Laundry Services,添記,洗衣,Him Kee,"Him Kee, Laundry",孖剪埠,加罅寬尼省,Martinez,California
North America,United States,加罅寬尼省 孖剪埠,"Martinez, California",,38.018986,-122.13485,海記雜貨,"Hoy Kee & Co., General Merchandise",Retail Trade,General Merchandise Stores,海記,雜貨,Hoy Kee & Co.,"Hoy Kee & Co., General Merchandise",孖剪埠,加罅寬尼省,Martinez,California
North America,United States,加罅寬尼省 孖剪埠,"Martinez, California",,38.018986,-122.13485,源興雜貨,"Yuen Hing & Co., General Merchandise",Retail Trade,General Merchandise Stores,源興,雜貨,Yuen Hing & Co.,"Yuen Hing & Co., General Merchandise",孖剪埠,加罅寬尼省,Martinez,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.137129,-121.587074,品珍泰記雜貨,"Bin Chin Tie Kee, General Merchandise",Retail Trade,General Merchandise Stores,品珍泰記,雜貨,Bin Chin Tie Kee,"Bin Chin Tie Kee, General Merchandise",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.14046,-121.587524,本記烟絲,"Born Kee, Tobacco",Retail Trade,Tobacco Stores,本記,煙行,Born Kee,"Born Kee, Tobacco",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.135915,-121.588163,祥利雑舘,"Chong Wo & Co., Chinese Merchandise",Retail Trade,General Merchandise Stores,祥利,雜貨,Chong Wo & Co.,"Chong Wo & Co., Chinese Merchandise",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.137129,-121.587074,昌和雜貨,"Chong Wo, General Merchandise",Retail Trade,General Merchandise Stores,昌和,雜貨,Chong Wo,"Chong Wo, General Merchandise",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.135915,-121.588163,昌榮雜貨,"Chong Wing, General Merchandise",Retail Trade,General Merchandise Stores,昌榮,雜貨,Chong Wing,"Chong Wing, General Merchandise",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.137129,-121.587074,忠義堂會所,"Chung Gee Tong, Society",Other Services,Overseas Chinese Associations,忠義堂,會所,Chung Gee Tong,"Chung Gee Tong, Society",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.14046,-121.587524,綱紀慣敎會,"Congregational Chinese Mission, (Church)",Other Services,Religious Associations,綱紀慣,敎會,Congregational Chinese Mission,"Congregational Chinese Mission, (Church)",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.14046,-121.587524,國民黨會所,Chung Hwa National Association,Other Services,Political Organizations,國民黨,會所,Chung Hwa,Chung Hwa National Association,尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.135915,-121.588163,德昌雜貨,"Duck Chong, General Merchandise",Retail Trade,General Merchandise Stores,德昌,雜貨,Duck Chong,"Duck Chong, General Merchandise",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.135915,-121.588163,恒隆雜貨,"Hang Lung & Co., General Merchandise",Retail Trade,General Merchandise Stores,恒隆,雜貨,Hang Lung & Co.,"Hang Lung & Co., General Merchandise",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.14046,-121.587524,恒和雜貨,"Hong Wo & Co., General Merchandise",Retail Trade,General Merchandise Stores,恒和,雜貨,Hong Wo & Co.,"Hong Wo & Co., General Merchandise",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.144726,-121.590482,恒泰和雜貨,"Hong Wo Tai & Co., General Merchandise",Retail Trade,General Merchandise Stores,恒泰和,雜貨,Hong Wo Tai & Co.,"Hong Wo Tai & Co., General Merchandise",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.137129,-121.587074,杏和堂藥材,"Hong Wo Tong & Co., Drugs",Retail Trade,Health and Personal Care Stores,杏和堂,藥材,Hong Wo Tong & Co.,"Hong Wo Tong & Co., Drugs",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.137129,-121.587074,合勝堂會所,"Hop Sing Tong, Society",Other Services,Overseas Chinese Associations,合勝堂,會所,Hop Sing Tong,"Hop Sing Tong, Society",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.135915,-121.588163,錦昌雜貨,"Kim Chong Chew Kee, Groceries",Retail Trade,General Merchandise Stores,錦昌,雜貨,Kim Chong Chew Kee,"Kim Chong Chew Kee, Groceries",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.137129,-121.587074,錦盛洗衣,"Kim Shang, Laundry",Other Services,Laundry Services,錦盛,洗衣,Kim Shang,"Kim Shang, Laundry",尾利允埠,加罅寬尼省,Marysville,California
North America,United States,加罅寬尼省 尾利允埠,"Marysville, California",,39.135915,-121.588163,廣勝雜貨,"Kwong Sing, General Merchandise",Retail Trade,General Merchandise Stores,廣勝,雜貨,Kwong Sing,"Kwong Sing, General Merchandise",尾利允埠,加罅寬尼省,Marysville,California
